0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label
-304.2195,95.61279,-14.535881,20.481539,0.47901914,18.529636,-6.041162,10.344736,1.4781045,1.3781437,-0.9469078,7.452745,-2.1912572,4.2101502,1.6109959,5.343514,-0.23160999,0.0050522685,-4.1708665,1.8719312,1.2600682,5.8422,-0.58141375,5.305494,0.54034466,3.5972416,4.4146714,10.67773,10.88721,8.950112,7.0517354,0.803418,-0.3131734,-1.6177053,-1.7451752,1.4015012,-2.2877543,0.07111915,-0.82255745,0.023219189,No Disorder
-285.40396,87.35722,0.08787338,13.52766,1.2417502,10.663711,2.7767613,12.918475,0.10433057,5.104823,-0.06504851,9.153944,5.273929,4.7526703,-3.735275,7.81406,-1.5938302,4.9996824,-1.9331406,2.5854042,1.2644709,6.8650384,2.8087974,7.114805,1.9551269,8.916806,3.8570404,5.122646,1.5823822,2.195416,0.09269167,0.017634628,-0.892724,-0.48922655,-0.34993836,-0.864664,-2.536188,-0.99547124,-0.25757584,-0.20260075,No Disorder
-322.87524,87.01136,-0.016608575,11.391278,7.858832,14.619486,1.7188451,13.188641,1.6961699,4.8493366,1.253696,10.919398,2.172233,6.6003256,-1.5978101,6.900201,-0.31867418,3.2928572,-2.7594354,2.2436316,1.5278459,7.0883436,1.5733773,5.3826075,-0.5636796,4.9055276,2.3808777,5.56301,4.2274604,4.1251984,0.8973609,0.884733,-2.327077,-2.2106616,-1.9104139,0.07547275,-2.096006,-1.4010873,-0.94975084,0.4795305,No Disorder
-344.51553,89.87721,3.5774412,15.538914,6.8445797,19.412947,1.9569259,17.430006,0.0008297953,8.481767,-0.31245923,8.947488,2.9682584,7.099585,-0.35632727,7.0502386,-0.30022296,3.6689954,-1.9435834,1.7813805,3.1835396,7.1117573,3.5797796,7.60466,1.6756358,5.956609,0.46239856,2.9123762,-0.6931793,0.79945076,-0.77795416,2.3645017,0.35292056,-2.287443,-1.4992864,-0.014438958,-1.331929,-1.4626689,-0.063869655,0.67284673,No Disorder
-330.62372,90.72338,-0.97459036,20.268091,-2.1312046,13.460814,0.05248706,16.235035,2.8183136,3.473506,2.2988667,5.8888297,1.5159076,5.0820637,-0.89588934,5.223337,-0.37557876,2.6220136,-3.6878994,2.3337204,-0.0643734,7.0142627,0.84127295,4.7152705,0.46597573,5.1148796,3.2532544,6.2106376,7.4779043,5.3399363,4.088867,2.252252,-1.0934983,-3.014129,-0.19873734,0.3773236,-1.8396224,-0.942801,-1.5470558,-0.5704359,No Disorder
-232.30031,78.693695,3.990797,28.368898,-7.091046,12.9712105,-7.0471816,4.663503,-4.1192794,1.0069991,-4.090406,3.9610496,2.564142,2.1458502,-4.010426,6.848805,-5.8027825,3.396058,-4.533967,0.8970339,-1.1019511,7.6732697,4.132805,8.282367,5.1830955,10.65602,3.0354013,2.55344,1.968847,5.8448014,2.7540703,3.7204614,0.4091232,-0.13920292,-1.2226233,-0.6830502,-2.1048644,-1.1726162,-0.010271871,-0.40635088,No Disorder
-228.61438,96.21706,-9.381831,19.071358,-13.793941,11.1271515,-6.355893,5.3603997,-0.43286481,-0.44367126,-1.51895,2.5312204,2.614142,-0.12802845,-2.2765298,4.6724153,-5.673999,2.1746287,-3.8238335,0.51856136,0.64710385,5.795111,1.4762079,7.53596,3.4186,9.998572,7.713263,7.144559,6.457902,3.8788562,1.3588917,0.85984147,-1.6810817,-1.5775146,-1.8028635,-1.0477684,-1.9660813,-2.1018856,-1.4978008,-0.7366794,No Disorder
-184.73068,98.67366,-18.88166,18.893867,-18.319263,8.804543,-14.48102,2.8278635,-1.0360209,-3.2436216,-4.001319,4.7666306,0.54199535,-3.7988126,-3.3676746,3.45322,-8.400851,4.5219483,-7.6002803,3.3822026,-1.1173524,8.226269,0.118648335,9.583543,5.1408386,10.638351,9.834929,9.902571,5.121072,3.2914824,0.5936692,-0.30780944,-2.551983,-0.07432759,-0.6997125,0.15259273,-3.8505864,-2.205957,-4.8988667,-0.9336001,No Disorder
-162.01672,95.296326,-20.036293,22.171722,-14.21029,6.6208615,-13.956272,4.3479943,0.31941712,-2.5516646,-4.342436,6.76882,1.5500622,-1.6280515,-2.6483686,4.9913616,-8.905651,4.719195,-5.844419,4.6219077,-2.6940467,7.2912674,-1.1847441,6.7295737,1.2550513,5.8048873,5.818254,8.182421,5.6275992,6.3329334,5.66832,6.7820606,1.9636295,0.41011298,-3.297733,-2.4534457,-1.8504586,1.5306388,-3.035334,-3.325805,No Disorder
-309.59415,71.01242,20.39229,27.452532,-4.354333,15.745959,1.9954834,5.9000144,-3.3370004,0.13876542,0.7897999,4.7826324,4.881237,4.0208607,-1.2472887,6.8434963,-3.2497182,4.764928,-2.838428,2.979331,1.2726777,5.514139,1.7213799,2.4855998,1.5532948,4.0979114,-0.520681,4.067176,1.2031543,4.22771,0.71143395,0.4474204,-2.9633837,-4.043312,-1.382642,0.37257978,0.6702159,-1.396082,-1.6307521,-1.0564718,No Disorder
-320.13834,100.25961,4.9998345,32.209705,9.7597065,11.033657,-0.4985297,12.902261,-1.3163141,0.37752742,-2.3434117,2.9963238,3.5882561,-0.41236204,-7.5182743,5.1349015,-5.8338203,1.1903632,-6.74869,2.6967113,-1.8829682,1.8909925,3.5774827,3.932906,-0.03497086,2.8989708,2.383002,3.835973,4.740568,7.560473,7.5598383,7.465092,1.5087682,-1.0335535,0.7401751,-0.40061745,1.4842474,-0.4493375,-2.0794342,-0.9276647,No Disorder
-310.3126,92.28694,21.626701,27.887445,7.6011977,18.998909,1.0334644,7.2073946,-0.4780988,2.8103697,-2.2378237,9.414363,3.9517074,6.771387,-3.2301676,7.5872884,-3.7588415,7.484023,-1.5907496,2.732872,2.0344584,4.6492715,3.2081206,5.041385,-1.959414,5.352867,-1.6841879,4.265468,-2.0018969,0.4774154,-2.2586613,0.7017192,-1.9479579,-3.2488961,-2.934721,-1.4421699,-1.251324,-1.2109029,-1.8003309,-1.6582917,No Disorder
-216.59499,86.58976,-3.3245144,25.546465,1.1368594,14.750994,-5.2619762,15.983974,5.073769,0.9088027,1.9732864,11.997085,3.977741,3.579555,-1.3118953,4.614762,-3.5988457,4.747219,-2.5145764,5.4568644,0.7419217,7.6780996,0.92376566,6.035907,3.0089178,3.3451786,1.2720819,1.5902951,-0.39428857,3.7056196,1.1132011,3.3750403,-1.6254474,-1.9764673,-3.3022726,-1.9719688,-1.5803986,0.2518794,-2.5202806,-1.4013565,No Disorder
-329.54498,77.14989,18.955902,25.889082,6.5947905,21.05524,4.779123,14.805335,-0.96874213,7.3719664,1.7392695,11.749847,3.6877623,8.452449,-1.9843144,8.112587,-2.4605808,5.7386084,-2.5131285,3.647083,1.6101573,7.552823,3.1896238,5.387803,0.97997785,4.8439856,0.18694529,3.047625,-0.379988,1.1425035,-1.507695,1.1013317,-1.9983671,-2.3273313,-3.549044,-1.4159826,-2.5259821,-0.69498193,-1.9650667,-1.3125827,No Disorder
-286.12662,84.82706,6.327136,28.62069,7.503501,19.28507,-3.7305584,12.926521,4.560997,-1.5227522,1.0970991,6.7299657,2.7244492,3.6820302,-3.4484215,3.47198,-4.215874,2.8756588,-2.5115523,3.088302,1.3400232,5.381306,1.0467123,5.532618,2.0261402,3.6354291,5.463315,6.0541797,2.7558644,3.3261297,-2.024269,1.8374021,0.889191,-0.64828813,-1.4846184,-3.1297383,-2.253513,-0.3752422,-1.8080093,-1.3446909,No Disorder
-168.35638,99.59952,-17.914875,19.791752,-14.533468,8.556588,-12.433358,2.520276,-1.4278919,-4.745347,-1.7112036,2.0129495,1.2806542,-0.86669034,-3.5659535,3.0916328,-7.185926,3.1071877,-4.526414,0.4131126,-3.2137148,6.0801525,-1.2352939,6.7541466,2.6260395,6.122422,6.0272703,10.842817,10.633095,9.614968,6.690506,3.435833,-1.0251654,0.87151426,0.08617539,0.9220425,-1.5607427,-1.0057641,-3.0236707,-0.8936672,No Disorder
-272.58588,78.136734,-12.403505,12.080305,3.118211,13.747557,2.7132678,14.5449295,0.3286954,-0.5693788,-1.1904142,9.436082,0.48206612,2.2031908,-1.7592673,5.396565,-5.860593,7.1484656,-2.2826326,4.058087,0.93765277,7.286002,0.43551537,4.6022887,-0.292515,6.4343643,1.8183908,5.6259656,4.508026,6.3518777,0.10692117,2.3683906,-2.7676754,-1.2527239,-0.5578542,0.5448135,-2.3097818,0.07379867,-2.4521253,0.62518144,No Disorder
-313.4911,73.60363,12.7526455,16.327057,8.420538,11.579888,2.5849457,8.945666,0.16175942,3.3432295,0.5153072,10.375515,3.4840488,6.0414095,-3.617705,7.583308,-2.734007,3.9568088,-3.7394388,3.6741345,2.8190515,6.8079453,3.696833,5.471065,4.297734,8.699047,3.2999692,5.667851,0.3008528,2.4151216,-1.9384677,1.6251374,-2.8473623,-1.5576262,-0.70866466,-0.6192134,-1.3780792,-0.27807003,-2.09062,-2.1593242,No Disorder
-206.7898,82.32532,-12.082178,19.004305,-8.377736,6.9794493,-9.793124,8.831401,-3.9622734,0.21341681,0.37873927,4.275785,2.6826348,2.5864563,-4.4141755,6.02408,-8.412815,5.0805836,-2.7304592,2.2239425,-1.1714725,7.564229,2.484208,11.7492485,6.726475,10.5323515,3.2776368,3.775316,-0.26699427,0.97716314,0.7434788,1.650803,-0.91923565,0.09317424,-1.8808421,0.3496388,-2.9885557,-1.2880639,-3.0797417,-1.8677478,No Disorder
-293.038,74.79451,-1.7823428,11.43596,4.0104513,16.826815,2.8117232,15.652515,1.8782867,5.166825,0.08588682,9.981201,2.6605804,3.1096005,-1.4288869,7.5973597,-1.2582818,7.9337993,-1.3787987,4.410747,1.4364339,7.555732,3.6741772,9.750982,3.5133915,6.866959,0.21389076,1.8023196,-0.4569298,2.3736331,0.044452894,0.44328862,-2.5199158,-1.1655251,-1.5818596,0.66815615,-1.2063211,0.4772594,-0.89542353,0.5638251,No Disorder
-289.37323,75.84555,10.212897,15.300124,3.330581,13.503838,-7.129837,14.530649,-1.8886328,3.449485,1.2176666,11.628013,0.068903506,6.350667,-1.8765391,5.455347,-5.4345183,6.483759,-3.4078133,4.459822,1.1273935,2.9973736,4.1827497,4.7453756,5.096526,7.6351023,3.0564237,8.402846,4.3369126,5.5354676,-2.0993576,0.99767566,-1.8479179,-0.48780462,-0.62530303,-0.3183797,-0.6161137,-1.193316,-1.5020164,-0.8667035,No Disorder
-285.70334,92.390625,-0.034408726,8.976799,-3.3341048,16.439545,2.9426723,11.996124,5.099678,2.266808,0.28792542,10.771813,4.503322,4.7291536,-4.6223207,6.499137,-3.7381082,6.3520346,-3.028341,4.9548106,2.233158,4.906947,2.79802,6.1367717,3.159506,8.23428,5.667481,8.632378,5.2061896,6.1151443,5.226196,1.8124608,-2.3768768,-2.6059523,-1.6897712,1.2160658,-1.6259463,-2.3727643,-2.4597023,-0.556497,No Disorder
-181.39297,103.8306,-18.262728,12.901807,-14.488618,8.27048,-13.4102335,0.5993936,1.8385987,-1.9006083,-3.1587782,2.1177187,0.95911294,-2.071948,-4.516428,3.6178071,-5.804814,1.8267059,-2.6225832,1.8292848,-1.0607361,7.1279054,-0.21049614,8.070257,3.647943,5.9667826,6.7176876,7.7659087,6.2596955,6.1558003,3.5732167,2.6490617,-0.7173169,0.31194815,-0.26387578,0.17325443,-2.2049563,-1.3307184,-1.7713071,-0.6154166,No Disorder
-189.4837,83.075325,-10.337363,25.644064,-13.608577,11.473207,-10.9236145,6.172563,-5.0706515,-3.725605,-4.608002,5.1974373,0.3856155,-0.7704525,-2.3639584,3.6264718,-7.105378,4.0303826,-5.3673754,1.1845058,-1.0490477,6.8873487,0.22612092,8.620064,3.7028089,9.236483,7.9988766,7.5969944,5.5708294,5.1274667,1.3423568,1.1954827,-2.131875,0.63144237,-1.3661984,0.019038253,-2.3503692,0.8127687,-1.5679871,-0.37402907,No Disorder
-325.24634,91.25123,0.5507931,16.977827,6.4008574,17.693693,0.7880812,9.735457,-0.0015868378,4.809679,-1.2693652,6.128091,6.014934,3.3550065,-3.4531283,5.0178633,-1.5645587,1.654528,-1.4799871,2.524077,0.5051122,5.976417,2.7046807,5.6989727,3.3068397,3.5783396,5.4881067,6.554008,6.22855,4.751803,0.87687945,0.25636187,-1.3965572,-1.9328746,-1.7076614,-1.467352,-2.0546548,-2.3864152,-1.2186207,-0.95149195,No Disorder
-224.48048,89.572845,2.4848063,17.546217,-12.364812,10.265949,-3.9928904,3.1340985,-3.838187,-1.862374,-1.5555134,5.087393,1.9259502,0.9335235,-3.412572,4.8756723,-8.398006,2.720834,-5.2863464,4.36965,2.1663318,7.874883,2.9999316,7.2941356,3.589286,8.546199,6.2317653,7.050171,3.807281,3.45453,0.052720886,0.49607876,-2.3511875,0.13414961,-0.92581123,-0.90890616,-2.55622,-0.8963465,-1.0555401,0.101216994,No Disorder
-312.4661,70.7727,18.174526,21.488783,-1.700429,19.056992,-2.6497808,9.176344,-5.445735,6.377906,-2.121856,11.434216,-0.07576617,5.1216097,-2.699866,6.8095694,-3.7177339,4.531884,-3.1561384,1.9541867,-0.50812674,7.4063373,1.0592417,5.4153676,1.8876079,4.743876,0.9588682,5.0126038,1.7547585,3.522409,0.8697052,1.898933,-1.5689936,-1.7268409,-1.919839,-0.35122442,-1.3307427,-0.787385,-1.3924663,-0.9144676,No Disorder
-315.31033,74.56511,7.1030617,17.596355,5.034741,9.353446,0.99008805,11.987198,0.21565343,3.0860643,3.254488,10.597901,5.582741,2.6456273,1.1203605,5.438708,-3.9272876,5.1929083,-4.0093594,3.194983,0.9567665,5.2051864,2.895123,5.29797,2.0983543,4.8221855,5.9870696,7.9977846,4.547358,2.9207106,-0.047044057,1.933516,0.0076293843,-1.1924833,-1.0428742,-2.027241,-1.9284058,-1.4256393,-0.3399572,-1.2597142,No Disorder
-296.8131,76.90897,-6.560163,13.511156,5.091009,11.911524,-0.35272148,13.566175,-0.45085666,5.0610876,-0.5292423,9.749817,3.6843615,4.142739,-2.019609,6.259896,-1.9255521,4.626984,-2.732344,3.4954405,-0.5995944,5.794858,1.176743,4.9811344,1.5781054,8.147729,4.978571,6.7917476,2.1579583,2.7514398,0.18061095,0.21343476,-2.4387174,0.38711658,-1.0937845,-0.78247356,-2.1099124,-1.0251201,-0.69752306,-1.1920398,No Disorder
-295.16354,97.89274,-5.832519,8.632303,-4.0309596,16.154722,1.1537933,11.221359,1.278191,1.6970876,-1.0977597,4.714121,3.0464818,1.70717,-5.792258,5.257872,-3.5309117,1.2758673,-2.9403346,2.4927185,0.3774546,6.132321,1.5707163,6.0896087,1.4628749,2.970627,3.4250486,5.974617,8.576094,6.458341,3.4962647,0.5146354,-2.3597124,-1.7935729,-0.7875483,-0.53781253,-2.691656,-3.1596029,-3.0386984,-0.37119043,No Disorder
-292.9116,89.90212,3.3711936,17.707811,-1.7005707,13.230102,-3.9372218,11.2289915,1.961599,-1.6727437,-3.6029463,5.7914906,3.8555326,0.014794551,-0.16280337,3.1500437,-6.4184537,4.8754735,-3.29301,4.234295,-0.89562154,2.3699439,1.7371553,2.561812,3.5607047,8.6186905,8.0974045,7.9220924,7.837905,6.3257537,1.418578,1.9044254,1.1463811,-0.28705207,-1.604063,-2.9430091,-0.93382215,-0.51647526,-1.4566259,-1.6860064,No Disorder
-296.57504,58.731667,11.95966,20.601332,-0.08202575,12.36436,4.2143936,9.963338,-3.8870769,1.3403724,-1.3663918,8.518294,0.5496949,6.710529,-2.2845392,7.3078117,-3.7271512,6.416765,-2.051822,2.921771,0.8027941,7.388874,3.202864,4.387358,3.806717,8.561649,4.602834,8.105395,4.1157455,6.2937856,0.2951891,2.1048288,-0.19546442,-0.97199935,-2.1984103,-0.3103433,-1.2552184,-1.0758606,-1.9276038,-0.6993775,No Disorder
-206.8083,94.82262,-7.867469,22.493097,-12.971662,3.390167,-9.206066,2.1580198,-6.8182354,-3.6367505,-3.2290673,1.6758821,4.6959333,-2.0260322,-3.8208845,6.1334395,-9.759411,2.9433944,-7.803496,-0.12674734,-1.3018116,6.673845,2.5545418,9.158184,6.1572227,7.886179,7.0517464,7.9131036,5.1302557,5.243677,2.0757737,2.2248428,-1.538705,-1.2274357,-1.0363879,-0.4435175,-2.4686148,-1.6486434,-4.2164,-2.4248328,No Disorder
-297.032,73.47407,12.043658,24.59338,0.5658041,13.078036,1.6438153,11.356649,-6.236337,7.7352266,-2.3406625,8.350142,5.3004584,5.294543,-2.6475608,5.2294946,-0.15111275,3.2701027,-3.8587964,3.3706746,2.075688,6.0929704,4.70177,4.8297834,1.736426,6.867204,3.5264213,5.2400055,1.747648,0.5487825,-0.14950153,1.8943297,-0.2941801,-1.1319132,-2.4859128,-1.7064486,-1.3634548,-1.8763071,-1.203781,0.7182209,No Disorder
-317.88757,78.15239,15.68364,28.425854,-2.3323417,12.496786,2.1258855,5.719758,-2.2559016,1.6808872,1.5330473,7.235025,5.017329,4.587068,-0.009594962,6.9277186,-1.3896822,3.9070966,-1.4873856,2.1254592,1.7713524,8.028644,3.6761334,5.648009,2.2045105,2.517674,2.1283228,6.725286,3.3039072,3.7064452,1.8977177,0.5221626,-1.3575598,0.06040564,-0.23132007,-0.58192426,-1.6930076,-1.2700039,-1.0023342,-0.18551058,No Disorder
-305.51135,73.63284,15.985123,26.855247,1.2110151,9.13641,1.7882535,6.9948378,-4.1411114,3.309207,-4.989624,8.350459,0.8767226,4.1142836,-4.371424,5.9310255,-2.9166422,3.994817,-1.6844153,1.9959302,1.1567912,5.920677,3.2361114,5.8888264,5.860598,7.6824474,3.4361033,8.28516,1.5785105,3.1766021,-1.3103654,0.44818437,-2.2725475,-1.3064497,-0.14332072,-2.5422604,-1.3180366,-0.69160104,-1.6663325,1.0126024,No Disorder
-311.75278,95.58881,7.273679,17.783318,3.9871995,14.875316,-5.5702057,9.256848,4.150967,0.9086723,-1.5472457,10.360837,7.7544456,4.979406,-4.2663107,4.228371,-1.536418,4.019711,-1.8780639,2.5819483,3.8189306,4.986314,4.140623,5.3827014,1.8262738,5.2045813,4.1984706,4.7116632,2.8949237,0.5496679,0.60996205,0.6030015,-0.45996538,-0.2274439,0.44558203,-2.3679538,-3.4127927,-1.417906,-0.57768697,-1.2379073,No Disorder
-291.16516,67.58306,6.6912885,16.609867,4.9510407,8.922135,0.43025625,13.285857,-1.7333733,7.863963,1.6403992,11.463724,0.018651385,6.6044617,-3.886467,5.0748234,-2.1820428,6.039849,-3.439116,4.0761375,0.7962469,8.310116,3.31998,9.0396595,3.0695937,6.0742106,1.0481435,3.4180079,-0.6149366,2.4083483,0.46636257,2.978627,-1.6108398,-0.43216905,-1.1392177,-1.0641177,-1.8723798,-0.49099538,-1.4565922,-0.007790961,No Disorder
-229.81154,89.446365,-2.3123877,15.480796,-12.431898,9.244757,-3.322445,5.6326327,-3.3725958,-2.9714015,-3.5671678,3.936024,3.1548774,3.7117808,-4.957201,5.338842,-7.355409,2.5354059,-6.957375,0.50492007,-1.4482253,4.864103,2.8413653,10.3210535,9.758064,12.4195795,7.804187,3.7328572,1.9473712,1.1711763,3.5112135,5.141932,0.4207299,-0.16354431,-2.869438,-1.6774877,-1.9466661,-0.19031745,-1.7057437,-1.9824132,No Disorder
-293.59647,56.926487,10.468352,23.352358,1.4623535,14.685303,1.2210674,9.500192,-5.213881,2.7503252,-0.7037556,3.755903,3.4652853,5.4045906,-3.5000613,6.0919495,-5.401463,3.7121894,-3.4616463,3.6879425,1.5340978,2.9149055,0.805051,5.419325,1.4206046,6.6038833,4.11281,8.976353,3.945815,5.3053226,0.17918366,1.7897862,-2.255774,-0.24983214,-2.388702,-1.2216452,-3.1640275,0.006657958,-1.1282758,-0.09737544,No Disorder
-234.57898,87.57057,-5.0591035,1.7499404,-3.659814,14.7039795,-3.1561427,3.1225083,3.162757,2.7158897,-1.5209453,3.3030524,1.353304,3.4996936,-3.145077,5.495317,-5.759249,5.105908,-3.8536413,3.7858045,1.2727017,7.3468356,6.188731,12.478126,7.8019786,9.749072,4.197632,2.7516356,-0.71400446,1.5538917,0.5500818,2.1499934,-2.9342592,-0.23202892,-2.28044,-0.20726022,-2.1957517,-0.7279989,-2.3108654,0.019020887,No Disorder
-297.52063,97.69095,-6.046653,8.372806,-0.5671914,18.114859,0.6911495,6.609386,2.632792,-0.8843552,0.58639437,2.1353676,4.1620193,1.2999896,-5.471629,3.5216935,-1.5588552,-0.35321805,-4.0010295,1.1518956,2.4686189,4.0095463,0.72306055,5.510841,1.828981,7.7581115,9.5216055,11.037166,12.716375,7.688302,2.5564647,0.7019185,-0.5271147,-1.6346647,-0.7404468,-1.3502862,-3.021615,-2.0073237,-2.393993,-1.050758,No Disorder
-304.94348,79.723114,9.4000225,19.182077,3.5126467,13.647659,-1.4579617,16.842045,-1.7731893,8.340956,3.2716243,12.830163,1.6819497,5.666043,-1.2107562,5.084771,-3.568319,8.777485,-2.270928,4.773844,3.5898817,7.176199,3.6170852,7.4662223,0.92888343,5.645856,2.9902625,3.9868078,1.7775123,0.9678613,-0.9865474,1.4439704,-1.2055401,-1.1920494,-2.2331488,-0.81043845,-2.392013,-0.27035055,-2.9167738,0.23327667,No Disorder
-287.48474,55.040264,18.068851,30.665018,-3.9804463,20.773315,-1.5314662,13.438634,-2.5576696,6.3180914,1.039603,8.392156,2.3820474,6.527828,-3.3001807,6.2497144,-3.8255754,5.658942,-0.37259817,4.1055465,2.6276188,7.6687384,2.1749208,7.671742,1.663896,6.2588434,2.1438162,2.873247,0.6218184,0.79439914,-0.012350763,2.684356,-0.6143721,-0.30395505,-1.7348546,0.26649693,-2.0075235,2.068026,-0.07395107,0.74382114,No Disorder
-237.10709,99.36836,2.106729,31.147532,-11.116579,4.7689443,-10.171414,1.1510153,-7.9141097,-6.4227223,-0.3989935,-1.7312757,7.6462297,1.5263296,-5.8168573,4.4744534,-7.997179,-0.14058809,-6.333345,1.5559982,-1.4722235,3.4558933,0.6164763,5.695223,5.776696,9.200903,8.57428,6.6541634,6.3872194,5.2192206,5.8305182,4.2159686,-0.5033131,-1.7447779,-4.0592003,-0.46803886,-0.65928453,-0.8505653,-3.3402054,-3.4224591,No Disorder
-303.8577,108.95946,9.658702,10.946927,-2.0930293,15.106915,-6.3693104,2.6603415,-0.32780436,0.6059978,-0.4129312,1.2610909,8.359165,4.3009095,-5.1121273,5.8566327,-5.509636,2.1380975,-3.605369,1.4120642,3.9975646,4.9021735,3.6566846,5.714294,2.9466376,7.4383545,8.439327,8.924368,8.74702,3.563912,0.8934351,-1.64008,-0.74607736,-1.0292169,0.1650503,-1.3174098,-3.992884,-0.88279575,-0.87605137,-2.3816853,No Disorder
-197.32797,97.47035,-10.863971,10.483658,-5.139349,8.933603,-8.943289,1.6069754,-2.2816217,-1.0375926,-1.62012,2.252578,0.5378227,0.16228533,-5.1832385,2.6368966,-7.382818,6.273346,-0.3968268,2.473977,0.8158775,4.771052,-0.59337103,6.1380053,2.3758676,6.3323975,3.1976647,3.4741726,2.7305717,6.844544,3.4668465,5.95782,2.3667164,4.8793106,-0.17053111,0.44767153,-0.16061655,1.4664975,-1.6743654,0.23474942,No Disorder
-316.22168,92.01638,4.179518,21.30762,1.8127455,10.380275,-2.3709085,9.942368,-2.3295004,-0.97746235,1.3058397,6.2098637,4.901946,3.5259917,-2.9957242,4.3261304,-2.1174903,1.6765672,-2.5331836,3.2511535,2.3282893,3.6907144,1.8591981,1.8950695,0.8216757,4.5171056,6.9917316,9.098641,8.638352,6.780091,4.0236263,1.6066583,-1.8865249,-1.0866557,-0.38346907,-2.4467123,-2.371021,-1.224016,-0.88172615,-0.45450196,No Disorder
-313.73004,91.37125,2.546988,7.07453,-1.5895575,16.889442,2.6641436,13.380509,0.6432528,2.4192,0.8175217,10.121667,2.6044269,4.4016285,-2.7846,4.8510313,-1.3930359,4.187846,-4.8428526,2.665732,4.267644,4.419243,3.7421591,5.798351,1.9093016,7.513959,4.1118426,7.022899,6.2709875,3.160481,2.067757,0.61834353,-0.66727287,-2.0688598,-1.9920748,-1.912801,-2.7334063,-1.5467279,-2.2749686,-0.9438307,No Disorder
-279.46338,77.529175,5.330171,23.668694,-0.92943984,15.6944065,-3.2559109,12.584131,2.5932329,2.6807845,-2.369636,6.604707,0.28771263,4.3098035,-1.8662082,5.295616,-3.5632842,4.4945226,-1.9679089,2.972481,0.7736779,6.141596,-0.25486055,3.731754,1.3361394,7.4872155,6.5223465,4.8550377,3.0142293,2.71038,-0.29510322,2.003413,0.8669592,0.33620057,-0.48583475,-1.265507,-2.317362,0.28171626,-0.05392801,-0.600566,No Disorder
-271.64175,62.278816,-8.965795,20.608456,3.944656,18.724718,1.5764933,14.656645,0.61507785,4.297359,0.90846866,12.779426,0.13484971,6.338925,-3.6628296,6.6201367,-4.0432,6.682316,-2.4746678,3.9137423,-0.066529505,8.475895,0.46090856,6.2665977,-0.0904886,6.0352087,2.8455644,6.329217,3.0964115,7.5352316,2.2009478,3.1295657,-0.8166073,0.535329,-0.78196186,0.9738732,-2.8701906,0.05253385,-2.3289979,0.5609951,No Disorder
