0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label
-447.06857,115.659065,-18.742092,47.330036,-18.081102,29.797201,-0.2682771,19.051283,8.159378,-0.46671045,16.3966,-5.248742,13.878792,-3.9486182,3.4863408,-3.3500538,-0.41138533,5.4418373,-6.3346663,1.930915,-6.704746,3.7827938,-0.37808555,2.6167293,0.72953576,-1.8144019,6.5014153,-3.2518752,0.9054837,-1.6000679,0.3629743,-2.643333,-2.491457,0.7241606,-1.9976916,2.7914002,-0.20810907,1.4754486,-1.2546281,0.13426109,No
-452.88205,113.50958,-23.159595,54.126118,-22.453655,32.58684,-2.519019,19.81152,9.817918,-1.2352982,15.481708,-5.4337053,16.63829,-3.6438138,4.3959084,-3.2134252,0.09647947,3.594293,-7.0871496,2.2759898,-7.224268,4.975914,-0.01504607,3.2790554,0.5323831,-1.2909176,5.500484,-3.52775,0.7439628,-2.3517928,1.0663744,-3.3303592,-1.3477485,0.6681427,-2.332764,2.3602684,-0.6073231,1.8688915,-1.5444682,0.38717487,No
-486.63043,133.91324,-41.91205,72.59116,-39.28732,48.200363,-4.839236,29.711065,8.881457,1.2143588,20.946486,-7.965006,21.40236,-7.8251085,10.256483,-5.4076347,3.3208606,4.3082438,-4.551758,5.4847937,-9.17204,6.8931317,-2.1971147,6.891578,-2.0370219,0.013741504,4.832788,-4.404097,1.2199998,-3.3673394,2.8654735,-6.494186,-0.05803041,-0.86536753,-1.2139412,1.4760883,-1.6034647,2.3131418,-2.4015143,2.5988345,No
-447.17166,117.17417,-23.975327,46.859787,-18.029966,31.846203,-2.5191634,18.21248,11.463383,1.4134401,15.593268,-6.6966677,14.478974,-3.86034,3.0070214,-4.092015,-1.3213333,5.025526,-6.068352,2.539576,-7.0444355,3.5131922,0.033608194,2.544892,0.5141477,-2.1768131,5.260161,-3.5913272,0.8745955,-1.8684742,0.3117591,-2.2717702,-0.7873265,1.8664025,-1.3411007,3.0913389,-1.0396403,0.5376307,-1.0186492,0.4378784,No
-395.72577,127.547195,-10.67592,43.061485,-13.078417,27.085255,-7.127013,9.34578,3.1652794,-5.7523975,10.428231,-7.438574,11.745427,-5.317393,-0.29243362,-3.7422807,-0.9865057,4.402076,-8.905233,-1.1018256,-6.4303594,1.4690608,-3.4208596,-0.48752785,-0.11159547,-4.191648,3.5548232,-3.5977437,-0.5395454,-2.6309576,0.41338658,0.001610292,-1.2201058,1.6763868,-0.29294786,4.350129,2.4596822,3.6940942,1.8665493,1.6520182,No
-453.08237,120.47735,-21.684032,53.222126,-20.695923,32.1941,-2.2668219,19.839243,8.802735,-2.3876166,14.577896,-5.702053,15.841114,-5.5239906,3.5869641,-3.6355462,-1.4393541,4.1715035,-5.798492,2.6565168,-8.19321,3.947049,-0.17568798,2.281135,-0.6290972,-1.3958523,6.3359556,-4.372529,0.22695187,-2.2323358,0.25846657,-3.8227427,-1.859751,1.4170696,-0.8928955,3.673514,0.7298036,3.0526454,-1.5964831,-0.25861636,No
-451.52814,116.85153,-20.99723,49.869804,-20.932484,34.59576,0.51181155,19.379692,8.139058,-1.4940546,15.618504,-6.2138724,14.350338,-5.538474,3.3436427,-2.915837,-0.037123665,4.679135,-6.7964687,1.9266363,-7.0046835,3.7738948,-1.1276155,2.6114976,-0.21971709,-2.1775873,5.3665957,-4.6146293,0.37265623,-1.2343355,1.292625,-4.130434,-1.8404382,2.1078994,-1.3030252,3.557663,0.4621689,2.1215706,-1.8194127,0.03469524,No
-456.3632,116.083755,-12.121158,60.56419,-14.568719,37.445362,6.9307394,24.850431,11.280778,0.41830996,17.638344,-4.163812,15.971275,-2.7839656,4.5270505,-2.5557106,-0.34472317,4.41736,-6.6041236,0.8680379,-8.569416,1.6076882,-2.6306298,0.95184577,-1.8769411,-3.889932,3.4362748,-4.905358,-1.0380837,-3.3986688,-0.031733625,-4.6502376,-2.3181303,0.17697631,-3.3100104,1.5901703,-1.4181161,0.7140902,-1.2602319,2.104057,No
-454.30182,122.748955,-16.167604,53.692604,-22.797556,33.96431,2.902932,22.281172,10.516218,0.13406974,17.322977,-5.4366403,14.417661,-3.5595803,4.532377,-3.845471,-0.97143865,4.006852,-5.910915,1.5530771,-9.234527,2.4288478,-1.237004,2.9783854,-0.8854029,-2.698814,6.04576,-3.9289305,0.4418454,-1.0539241,1.6671538,-2.3096337,-0.44164497,1.4521862,-1.5441562,2.337192,-1.2276777,1.6373131,-0.6142851,1.1916072,No
-448.2816,119.80942,-20.973839,43.92499,-23.041628,33.000755,3.654041,20.376654,7.822359,-1.6143692,16.422737,-4.3791404,13.600335,-5.221088,3.0138586,-3.1493008,-0.53947,4.331435,-6.2183366,1.567446,-7.1002064,3.262121,-0.8704012,2.5292258,-0.67725194,-2.4131968,5.679943,-2.9000235,0.60219127,-2.2407086,0.8825066,-3.0293598,-1.7463591,0.3738585,-2.1501665,3.0882902,0.047554128,1.8554832,-1.9433402,-0.2501126,No
-449.83194,114.347,-11.684955,48.9913,-16.31443,28.620144,2.7040064,17.661335,7.424739,-2.7230513,13.894444,-4.1995816,11.779602,-4.330845,3.2050815,-3.1742227,-1.8530974,3.6103845,-6.229426,2.1100726,-6.8195662,2.529394,0.7573123,2.6147335,0.17050005,-1.928503,5.9529233,-3.2769473,0.10360898,-1.4463563,-0.530137,-2.5688627,-0.7533261,1.8092672,-0.4661682,4.4489737,1.1108814,1.503845,-1.2472748,-0.124494284,No
-448.13977,115.067764,-21.516382,50.168804,-17.356281,30.262709,-1.9072042,17.844006,9.687772,-1.4678476,14.531225,-4.359115,16.090685,-2.7225258,4.157245,-1.9223078,-0.046915613,5.3246818,-6.043769,1.2861677,-6.715284,3.9675932,0.89725125,3.4839158,0.32367235,-1.4153031,6.1220293,-3.4908223,-0.0079710465,-2.035345,0.44034708,-2.2628372,-0.49868804,1.7098866,-1.0679673,2.4046774,-1.4140795,0.7514212,-2.0527058,0.09937906,No
-458.104,107.95529,-16.186651,51.912807,-19.376026,30.669584,2.9223528,20.449238,9.323375,-0.5409505,15.83008,-5.031201,14.019376,-3.0411456,3.4226594,-3.2458873,-0.10778481,4.4413486,-5.9964848,2.6700563,-6.791227,3.2578373,0.8745756,3.9313216,0.32806563,-2.7358904,5.156501,-2.6782858,0.5069242,-2.1190906,0.7341143,-3.0912333,-1.5619824,0.90064377,-3.0523229,1.6280923,-0.65170646,1.0643181,-1.4346325,0.53526354,No
-455.46674,106.0854,-11.982688,51.399235,-17.990705,27.188255,2.4445968,20.786118,8.7607155,-2.373222,15.188965,-4.510828,13.251895,-1.8743275,3.0638928,-3.7911878,-0.5020334,4.7037063,-5.972863,2.214149,-5.8438478,2.9828134,0.24909818,3.4163902,0.9558919,-1.7705904,6.0208015,-2.697321,0.06556532,-1.498175,0.6344115,-2.4521317,-1.9992161,0.2827995,-2.7269933,1.5175198,-0.8931332,-0.00813658,-1.0633241,1.0051061,No
-458.10645,118.2708,-22.12817,52.454662,-21.172483,32.94778,0.11001985,19.787739,9.24095,-1.2867618,15.6883135,-4.057299,16.125525,-3.439537,5.3914557,-2.6772194,-0.66045135,3.3848546,-6.0895395,2.624282,-7.1531863,3.950996,0.0054985266,4.288227,-0.35049924,-2.1529725,5.721417,-4.1548886,0.3344925,-1.6235225,1.0769663,-3.5325158,-1.488012,0.32627422,-1.4054523,3.2733078,-1.0689566,1.8748151,-0.7148308,0.4763254,No
-406.92123,126.37317,-18.89298,45.715313,-18.04738,29.028067,-5.1025033,12.636017,4.4301233,-3.9029708,13.037525,-6.9430876,12.489069,-6.102489,0.859345,-3.9134986,-1.0131505,3.5448606,-7.698361,0.5034248,-6.9677844,2.4188442,-3.323073,1.1241795,0.10097124,-3.263273,4.3785377,-4.26401,0.036260445,-2.6792793,0.6699093,-0.37270558,0.24461712,2.4204135,-0.7236345,4.199339,0.9641674,1.9992306,-0.5602049,0.35795227,No
-459.64514,118.36159,-28.134102,49.58863,-25.302639,37.29946,1.4448901,19.798395,9.555923,1.2068459,17.335026,-4.852942,15.701623,-5.7968264,5.317049,-2.6884346,0.18154639,4.424117,-4.6157823,4.2311006,-7.8274317,4.8511863,0.0062107095,3.1184218,-1.3746537,-1.7346333,6.5517564,-3.8448367,0.45727724,-3.0466337,0.82946473,-3.8776655,-2.1528487,-0.42026848,-2.0499368,3.3013484,-1.6207299,1.2082084,-1.6799412,1.0008763,No
-456.421,111.970406,-23.291548,55.850704,-25.022541,34.352196,-1.4828081,21.268797,8.739022,-2.4269228,14.987023,-8.153381,15.68014,-5.047157,3.4562674,-2.9357946,1.9526188,6.9208317,-3.6179223,5.3950014,-4.9267726,6.136686,1.1731876,5.3882318,0.5954165,-2.5303006,4.2026367,-5.1332846,-1.4186814,-4.380921,-0.87324476,-5.715881,-2.7278152,-0.5789271,-2.5967066,2.457041,-0.69444525,2.9715993,0.5942868,2.9380674,No
-390.23535,118.1042,-17.551525,42.57151,-14.191406,25.353933,-4.868157,10.442007,5.3258777,-4.581576,12.5910225,-5.0838413,11.135785,-3.668749,-0.018900968,-3.4977088,-1.1841027,4.1999106,-7.355177,-2.5058,-6.0531015,3.2169406,-3.0837784,-0.039582375,0.750329,-2.8808482,4.5309563,-2.7356462,-1.0226758,-2.4199655,0.04066521,-1.6994903,-1.6390432,-0.19604956,-1.7558634,4.538002,2.290487,3.3003178,0.6417189,0.9260539,No
-473.42377,131.1684,-46.987946,71.51296,-41.349205,50.28893,-6.202182,25.831388,6.590284,-0.6403288,21.794056,-7.6465187,20.089539,-8.647297,9.107541,-6.146478,3.957417,3.271491,-6.091898,5.005994,-8.323316,8.414102,-3.3159807,6.037674,-1.6252856,0.9779326,4.9115252,-5.3356266,2.2118504,-3.9279635,2.510567,-4.6202846,0.14724801,-1.7381587,-1.102837,1.9064913,-2.1158788,1.6238722,-3.120114,2.1581917,No
-378.22977,128.04964,-14.228223,35.256756,-10.574937,18.396536,-5.022688,10.507779,2.5807521,-3.9097183,11.114854,-5.889252,9.580708,-4.165911,-1.3355572,-5.142197,-1.8670886,5.1550965,-6.784041,-2.1702511,-4.793409,2.085745,-4.1059246,-0.052266885,0.46679577,-3.7282045,3.920472,-3.884533,-1.4682769,-2.6936686,-0.24962373,-1.1247747,-2.9339623,0.24951859,-1.4040705,3.6567323,2.5589714,4.2781096,2.812813,2.8542895,No
-433.11972,122.038445,-21.923033,43.92768,-14.826202,31.212713,-5.242986,15.324479,10.442552,2.325055,13.246806,-7.301966,14.628959,-5.0407176,0.7068804,-5.6130166,-0.63953495,3.9753578,-7.107516,2.1005015,-6.1616917,3.956576,-1.6443824,3.3880978,0.75356936,-3.127236,5.239922,-3.733992,0.4444159,-2.468267,1.4110776,-1.9781994,-1.7459698,0.3055897,-3.3268845,2.5930266,-1.1730381,1.84577,0.4198372,1.5708854,No
-443.4835,116.10532,-15.50682,42.819588,-17.527277,29.274513,2.513637,16.470362,8.912859,1.0443811,13.876063,-4.6860876,12.848488,-4.9735174,1.3597579,-2.7316294,-0.09715205,3.4713247,-7.0859203,0.9405561,-7.196171,2.7454317,0.32703662,1.7071943,-0.52094793,-2.216948,4.4934335,-4.3211465,-0.31145623,-1.7595117,0.1933025,-2.4199374,-2.2365932,-0.22575843,-2.34394,2.5914328,0.07747707,1.7433364,0.38484427,2.0162687,No
-379.95657,137.8999,-19.967646,45.030884,-10.571855,23.708965,-11.062131,9.203047,2.1728306,-5.780533,8.234933,-9.042244,12.14321,-6.921343,-1.2467904,-6.5048447,-1.8047206,4.221075,-10.01883,-2.9099197,-7.4134326,1.9531578,-4.962543,-0.09852787,0.0019264146,-4.4137983,2.8389611,-3.3816218,0.73814106,-4.279548,-0.18200865,-0.7893819,-1.4361908,1.2561613,-1.2502334,4.2221746,2.3889692,3.6596208,-0.16842493,1.8748068,No
-456.81384,111.13844,-26.834148,55.031322,-25.761744,33.594967,1.2465576,21.145323,10.6543045,1.9751763,16.875887,-6.32781,16.766953,-4.1844287,4.1130214,-3.675498,0.097971044,5.3169627,-5.0490646,3.2710907,-6.585412,5.1832433,-0.36419538,3.6304057,0.39700642,-1.7846414,4.906805,-4.0312276,0.74112993,-2.517553,0.09628664,-4.3356066,-1.8882135,0.09683407,-1.9787191,1.9356414,-1.5816883,1.7033373,-1.4116161,0.8703576,No
-448.8423,112.30404,-19.374199,50.204987,-20.687943,31.343948,-0.49842608,18.727222,9.209625,-1.8138697,14.770915,-4.333049,15.466935,-3.6681488,4.1762524,-2.3082013,-0.3920347,3.6337929,-5.9382486,3.044024,-6.905359,3.2261586,-0.5449687,3.027687,0.20128646,-2.605923,4.3112917,-4.3548393,0.21090153,-2.1434195,1.0619886,-2.375178,-1.6244779,0.7890135,-1.5295146,2.883668,-0.50328,1.4559054,-0.98708314,0.9151983,No
-449.48544,119.622925,-16.806282,48.53577,-21.185984,31.269962,2.7695253,20.057634,8.893623,-1.5670573,14.187786,-5.8213305,13.583968,-4.624565,3.1989713,-2.9111927,-0.49513844,4.6100593,-5.4491515,2.3870785,-7.3166747,1.6035681,-1.350115,3.5939984,0.58498126,-1.8477906,4.896388,-4.7712727,-0.46432966,-2.5431073,0.2899646,-3.02888,-2.0859194,0.23781288,-1.8257972,2.663762,-0.8256505,1.9844121,0.37541023,1.9036449,No
-401.64655,122.54666,-8.804176,43.486473,-10.564418,26.738905,-3.081554,11.680323,2.8944194,-5.244636,11.230162,-8.100414,10.276943,-5.05031,-1.5065875,-4.021284,-1.2109765,5.3065944,-7.9245443,-1.7099261,-5.7390842,0.48714125,-3.93062,-0.31681132,-1.2345399,-5.0461264,2.7711256,-4.3358455,-1.3705908,-2.54083,0.8448704,-0.5380119,-0.8383798,2.2531638,-0.7954944,3.5779095,1.3590258,3.309662,2.0857074,3.208276,No
-410.74588,128.19536,-16.105337,48.512398,-14.790258,28.565247,-4.7896647,11.60923,2.859471,-4.7816424,11.386005,-7.966011,11.969335,-6.253473,1.1993146,-3.1814575,-0.58400416,3.9978144,-8.797957,-0.51443607,-6.5471725,1.6011733,-3.8051016,1.0685643,-0.5345246,-3.9617307,3.7873244,-4.3998456,-0.5090627,-3.4611988,0.1853126,-1.5309678,-0.732936,2.5974302,-0.77412647,3.0691786,-0.25258055,1.6648653,-0.7701361,0.4826948,No
-452.21533,116.395164,-18.37934,46.20149,-22.485119,31.490904,0.838525,18.14985,10.071605,0.65183675,15.80764,-5.0270705,14.432229,-3.9929047,3.2704165,-1.5954883,0.67020124,3.7080514,-5.9987574,3.3186522,-6.576525,2.8857603,-0.20659742,3.1817749,0.5943273,-1.9654518,4.3047633,-4.1561675,0.80505985,-1.6298517,0.10818514,-3.6640277,-1.800236,0.17417346,-3.1500514,1.4832845,-1.4307208,1.0835648,-0.81059724,1.4828724,No
-449.23413,118.64456,-13.068246,51.668976,-17.22179,29.71149,1.3804729,18.62303,7.6982183,-3.2214124,13.463474,-5.3810277,12.973234,-4.770671,2.595138,-2.5342495,-0.6085639,4.0857973,-6.578869,1.042783,-7.3042674,1.9476957,-0.96598107,2.2534828,-0.70559597,-2.4202085,4.7498875,-4.184636,0.40983552,-1.5726299,0.58262384,-3.097276,-2.8038275,-0.06413718,-2.3241062,1.5717869,-0.87020487,2.3671544,0.01803147,1.6148093,No
-457.19818,125.10171,-26.503422,54.328133,-25.56196,37.944527,-0.55025727,20.509798,8.286998,-0.53255755,16.055908,-8.016247,16.137613,-6.279856,3.7941086,-3.2414062,0.30452904,3.828461,-7.0143666,1.4382974,-9.073277,3.4479342,-2.1070666,3.4322643,-0.23504157,-1.6766975,5.197835,-4.2002,1.3457862,-2.6609695,0.12596537,-4.28081,-1.1698421,-0.058703057,-1.9272354,2.697582,-1.5594132,1.9742206,-0.6262611,2.567171,No
-455.79172,111.02797,-23.655092,50.634533,-23.157501,32.685246,1.1767874,21.414576,10.60329,0.62554765,16.455025,-4.8953133,16.392057,-3.5648687,4.074128,-3.1858196,1.0095475,5.8683333,-5.2959366,3.4377022,-6.5691977,3.753513,-0.7011319,3.08902,0.16056114,-1.9203044,5.3133535,-3.7746618,0.27684537,-2.1604378,1.290945,-2.9300385,-2.0870721,0.12098869,-1.8654982,2.1707113,-1.107526,1.880129,-0.9645343,0.5221389,No
-390.26962,132.85669,-13.345167,47.793957,-14.865241,29.235666,-7.285324,14.044493,1.9544299,-6.507895,12.34116,-7.2987757,13.728862,-5.515238,2.368062,-3.6068099,0.11245884,4.3812566,-9.985547,-0.3175635,-6.157236,2.2877584,-4.740177,1.0383137,-0.24636395,-4.6622167,4.0668325,-4.345884,-0.8506025,-4.2063093,-0.13138191,-1.6782953,-2.1487541,-0.021009356,-2.378311,2.9703639,0.74749297,2.9047804,0.32043016,3.075719,No
-449.70978,116.59908,-17.201645,46.04999,-21.666246,31.736784,2.9627228,19.332846,9.110895,-0.12711033,16.360498,-4.1450915,14.222684,-4.124896,3.232311,-3.1051838,-0.91960686,5.0334096,-5.8971963,2.0146763,-6.016932,3.4067273,0.1816191,3.161672,0.37365988,-1.6214471,4.9457145,-3.956281,0.39573917,-2.0239387,-0.027101059,-3.0370324,-1.6576933,-0.441947,-3.5853186,1.2425455,-1.3128439,1.4762176,-0.41090608,1.7343138,No
-453.53867,118.659195,-24.297594,52.909973,-23.347048,34.31382,-1.1731579,20.222624,10.093776,0.9332046,16.186104,-6.9848146,16.366451,-4.9833426,3.7579134,-3.8719018,-0.9516185,4.398083,-6.791818,2.848595,-5.86827,4.5159717,-1.9003123,2.924914,0.7043676,-2.4453945,4.4203734,-4.1966114,0.59244853,-2.723949,0.013587895,-2.9606946,-0.42358586,0.24207488,-2.4247055,3.3516004,-0.003881796,1.5328814,-0.63073856,2.0657444,No
-460.61804,119.46965,-26.572319,51.388973,-27.149355,37.642376,2.1849785,22.243538,9.809924,0.71139187,19.099155,-6.0767174,14.936187,-4.664882,6.259927,-3.0835507,-0.30181426,5.992842,-4.563667,3.2880166,-6.8495746,5.305791,-0.87970454,3.1576753,0.25575343,-1.3018332,4.8516583,-4.767913,0.6181364,-3.1333697,0.33477855,-3.811327,-1.4816369,-0.22882773,-3.0885944,2.9455526,-0.23086083,1.6018426,-0.64098185,2.538457,No
-456.97818,117.80818,-24.014793,54.3768,-23.785204,35.597107,0.14167489,20.310278,11.580572,2.6256204,16.690771,-6.483016,16.639614,-3.4870193,5.0157323,-3.9845076,-0.2434147,4.9655304,-6.0286593,2.6476958,-6.661875,4.6964154,-1.0510194,3.6687372,0.34082407,-2.0566647,4.865274,-4.032814,0.6690866,-1.9465196,2.2271485,-1.8714427,0.39763042,0.930509,-2.7145758,2.1502726,-1.4527055,0.9728883,-1.4165436,1.4842168,No
-452.18698,122.34751,-15.93548,47.73041,-25.742554,32.26938,3.9238656,20.085262,7.50919,-0.12445691,17.178331,-5.7847767,13.761401,-3.9020963,3.6158564,-3.6839292,-0.5014234,4.26589,-6.188607,2.1448839,-6.1310315,4.245163,-1.2941389,2.3653998,0.40065742,-1.1799529,5.017224,-4.222325,0.8037192,-1.694834,0.54270446,-3.4392085,-1.0207697,0.54348433,-2.7994056,3.0262406,0.064086705,1.4504101,-0.83618575,1.5020298,No
-453.69177,108.54426,-5.5251822,49.038612,-17.039366,28.42262,6.838258,18.778175,5.7461104,-1.0354154,15.508796,-5.134608,13.03183,-1.0849712,2.630413,-4.3657904,-1.407128,4.351897,-7.4724674,0.5666506,-6.9723105,1.2072136,-0.72719145,2.1223898,0.17753585,-3.4510381,4.164462,-3.605116,-0.054913215,-1.5013064,0.07312939,-2.3124917,-1.16705,2.1937954,-0.5238207,3.9494114,0.11808855,1.2140769,0.20300062,0.5785877,No
-455.91464,115.37674,-17.588686,49.92657,-25.501007,34.8783,4.3266735,19.065393,8.768098,0.29157636,16.581768,-5.7724304,13.96758,-4.2314563,3.5664573,-3.081817,0.051312152,3.7721496,-6.9686775,1.6866077,-7.354774,2.9702308,-1.7125839,1.9940994,-0.12573029,-1.5862346,4.6079903,-4.472762,0.61334836,-1.9192349,0.7820428,-2.7419696,-0.54440063,0.81584704,-2.1761317,3.5801632,-0.6025097,1.0747541,0.049270183,1.8708172,No
-458.72256,122.54012,-19.623554,51.890015,-24.865797,35.21496,0.64776874,19.18125,8.5337715,1.0281646,16.527695,-6.831581,15.516492,-4.3262763,3.78866,-4.74787,-0.12476934,4.119927,-6.673139,2.244022,-7.943355,3.9990973,-1.0353237,3.3772156,-0.20606995,-1.7039621,5.1899652,-3.8905847,0.82977694,-4.331274,-0.51789224,-3.9320898,-2.0648468,-0.53049237,-2.10572,4.618701,0.5867003,2.4301364,-0.2727383,2.826193,No
-454.47922,109.483505,-18.083914,45.555477,-20.503511,32.839443,4.706636,20.942274,10.68735,1.9273303,16.903347,-5.482789,14.272579,-2.2205732,3.6938803,-3.9069414,-1.0720038,5.2029243,-5.7907586,2.3691425,-6.499483,3.041681,-0.2577423,2.8329833,1.0725124,-2.1680508,4.820824,-2.9151263,1.2301426,-1.9032285,-0.4361116,-2.987245,-1.5418518,0.21692075,-1.9420136,3.853775,0.17555727,1.3368635,-0.569309,1.1872904,No
-458.01157,111.71434,-23.428123,52.292953,-25.417446,36.51866,-0.48266175,20.358866,9.182437,1.4455884,17.469051,-6.603422,15.937867,-4.2023196,5.319879,-3.7323596,0.5605021,5.362249,-5.4845576,3.1892884,-6.4326577,4.476452,-0.8366595,4.954551,0.5793373,-1.5557034,4.7683635,-4.2491493,1.2785755,-2.4180744,0.31709334,-3.8416648,-0.39102396,0.038304057,-2.5522337,3.6220949,-1.0412185,0.78220254,-1.3827537,1.1699709,No
-451.43594,109.375244,-14.808428,48.150185,-19.37002,29.448997,2.476488,18.53335,9.180096,-0.6924811,15.037995,-4.177015,13.977985,-2.2742875,3.8788977,-3.2196307,-0.55885625,4.492222,-5.7075543,2.6606753,-7.046549,3.0833611,0.39469633,2.3974407,0.8522738,-2.6467624,4.4159975,-3.7730432,-0.1216353,-1.5302546,-0.7298877,-3.5684483,-1.4112364,0.6693908,-2.0217009,2.9025764,0.09960063,1.0371662,-1.361712,1.4082545,No
-400.47278,134.23012,-16.790886,44.88483,-12.087377,26.781126,-8.397509,9.002834,4.7578735,-5.6729093,9.518929,-6.563789,11.663815,-7.0786314,-0.886652,-4.160623,-0.77331245,4.7668595,-8.73983,-1.470096,-6.3823123,2.0248792,-3.7485805,-0.83497983,-1.0254766,-4.7665787,2.626201,-4.582841,-0.26656157,-1.8779912,0.3456493,-0.41345984,-0.115003906,1.1313215,-1.6964694,3.9160905,2.1033454,3.6487794,2.555626,4.0385656,No
-348.30566,92.558105,6.309124,63.649155,-4.1641617,12.493569,-7.5855904,11.158843,-11.80553,-17.468111,8.841209,-14.402714,3.0281541,-0.57763433,-0.24343024,-8.357158,-1.0671357,4.439055,-10.869543,-4.6138163,-9.973257,-1.2363386,-7.022819,-7.30933,0.26368007,-2.4413745,5.906099,7.3341446,10.776971,7.2215514,6.605829,5.7953873,1.4459263,0.007201681,-0.6632983,1.0864328,-2.7639627,-0.71379447,-1.2572093,-2.371226,No
-337.4693,112.07125,1.2012422,46.80583,-27.352518,4.453833,-24.358667,1.182017,-13.316256,-33.31605,9.07204,-18.711246,-11.110233,-3.7212608,5.765171,15.767514,33.032646,45.07505,18.890133,-0.5506886,-23.193565,-11.213014,6.2756834,6.860113,3.354013,-6.181191,-9.3786,-1.5943557,6.5983653,-12.482356,-14.146022,-0.008460022,13.054939,10.322026,-6.1104198,3.2093885,0.98519725,-10.983741,-10.55381,3.3634717,No
-453.20605,115.81304,-23.59143,52.577137,-20.968025,33.0922,-1.068763,19.144825,10.03957,0.23588912,14.493539,-6.889904,16.18283,-3.0406332,5.2573175,-2.615759,-0.23497903,4.639797,-5.054102,2.7479682,-7.344455,4.4945354,-1.0248196,2.4483328,-0.20520338,-2.4444761,4.311821,-4.29279,0.68037134,-2.5871587,0.34943616,-3.9293778,-1.6041241,-0.29213357,-3.7259889,2.6186872,-0.865253,1.0176455,-1.0379174,1.7406285,No
-444.93155,105.46122,-13.181364,45.169933,-15.905498,27.595919,2.350956,17.391432,10.503692,0.1636722,14.73195,-2.6770623,14.692447,-1.0462843,3.547277,-1.0989684,0.38849732,5.394301,-5.4282923,1.9886748,-4.425686,3.566138,-0.18168178,1.933491,1.0296881,-2.478582,4.608558,-2.6435776,0.31915203,-1.7013092,-1.0457283,-3.153805,-1.7831175,-0.15355474,-3.3760183,1.981929,-0.80845994,0.1888503,-0.42401513,1.413715,No
-445.59604,113.67282,-17.060413,49.709812,-18.873749,31.933575,1.252317,19.49518,11.265846,0.88903916,16.31589,-5.0132523,15.454654,-1.7849454,3.3985963,-3.900579,-0.7306527,6.378379,-5.3145876,2.1633499,-5.79785,4.3348007,0.024553642,1.7434263,1.043484,-1.6611003,4.5652027,-3.4254534,0.2806362,-1.9392748,0.06997069,-3.007843,-1.9199247,-0.7433535,-3.2574444,2.0367155,-1.1174862,1.5158187,-0.38697994,1.6395081,No
-446.47754,109.37967,-12.5765705,40.655617,-18.061028,29.25501,4.450672,16.489737,9.990769,1.4794701,14.701102,-4.408759,13.667082,-1.579743,1.6804434,-2.080834,-0.38407975,4.4552617,-6.135857,0.6200051,-5.589141,2.7179518,-0.1351577,1.850165,0.50623417,-2.0504336,5.013343,-3.532027,-0.39380866,-1.147048,-0.6217709,-3.0261858,-2.1037858,-0.06646866,-2.6985745,2.4093122,0.40418008,1.1434759,-0.34306052,1.446027,No
